origen,fecha_objetivo,horizonte,modelo,insumo_id,real,prediccion
2025-05-26,2025-06-16,4,participacion_historica,EMPAQUE,,0.2873343971081523
2025-05-26,2025-06-16,4,participacion_historica,CHANTILLY,,0.018399078024222085
2025-05-26,2025-06-16,4,participacion_historica,RELLENO,,0.07280384566299401
2025-05-26,2025-06-16,4,participacion_historica,DECORACION,,0.09317550709585101
2025-05-26,2025-06-16,4,participacion_historica,AMBIANTE,,0.0
2025-05-26,2025-06-16,4,participacion_historica,HUEVO,,0.04933379162538669
2025-05-26,2025-06-16,4,participacion_historica,CAPACILLOS,,0.0
2025-05-26,2025-06-16,4,participacion_historica,BASES,,0.039767974122494665
2025-05-26,2025-06-16,4,participacion_ewm,HARINA,,0.4182550362407575
2025-05-26,2025-06-16,4,participacion_ewm,CHOCOLATE,,0.0
2025-05-26,2025-06-16,4,participacion_ewm,FONDANT,,0.00030424911763516385
2025-05-26,2025-06-16,4,participacion_ewm,EMPAQUE,,0.36163549225105657
2025-05-26,2025-06-16,4,participacion_ewm,CHANTILLY,,0.023771845013927
2025-05-26,2025-06-16,4,participacion_ewm,RELLENO,,0.0005984964826676085
2025-05-26,2025-06-16,4,participacion_ewm,DECORACION,,0.08543151221915157
2025-05-26,2025-06-16,4,participacion_ewm,AMBIANTE,,0.0
2025-05-26,2025-06-16,4,participacion_ewm,HUEVO,,0.06373989212525481
2025-05-26,2025-06-16,4,participacion_ewm,CAPACILLOS,,0.0
2025-05-26,2025-06-16,4,participacion_ewm,BASES,,0.04626347654954989
2025-06-16,2025-06-16,1,participacion_historica,HARINA,,0.38235015761387875
2025-06-16,2025-06-16,1,participacion_historica,CHOCOLATE,,0.0
2025-06-16,2025-06-16,1,participacion_historica,FONDANT,,0.0
2025-06-16,2025-06-16,1,participacion_historica,EMPAQUE,,0.264996287833573
2025-06-16,2025-06-16,1,participacion_historica,CHANTILLY,,0.015332565020185068
2025-06-16,2025-06-16,1,participacion_historica,RELLENO,,0.0
2025-06-16,2025-06-16,1,participacion_historica,DECORACION,,0.05495797866246116
2025-06-16,2025-06-16,1,participacion_historica,AMBIANTE,,0.048387096774193554
2025-06-16,2025-06-16,1,participacion_historica,HUEVO,,0.1808964392577147
2025-06-16,2025-06-16,1,participacion_historica,CAPACILLOS,,0.0
2025-06-16,2025-06-16,1,participacion_historica,BASES,,0.053079474837993745
2025-06-16,2025-06-16,1,participacion_ewm,HARINA,,0.3225750297381191
2025-06-16,2025-06-16,1,participacion_ewm,CHOCOLATE,,0.0
2025-06-16,2025-06-16,1,participacion_ewm,FONDANT,,0.0
2025-06-16,2025-06-16,1,participacion_ewm,EMPAQUE,,0.26345836435046194
2025-06-16,2025-06-16,1,participacion_ewm,CHANTILLY,,0.01299143377033552
2025-06-16,2025-06-16,1,participacion_ewm,RELLENO,,0.0
2025-06-16,2025-06-16,1,participacion_ewm,DECORACION,,0.04656643810118725
2025-06-16,2025-06-16,1,participacion_ewm,AMBIANTE,,0.062488744065503664
2025-06-16,2025-06-16,1,participacion_ewm,HUEVO,,0.23541532785602062
2025-06-16,2025-06-16,1,participacion_ewm,CAPACILLOS,,0.0
2025-06-16,2025-06-16,1,participacion_ewm,BASES,,0.05650466211837192
2025-06-16,2025-06-23,2,participacion_historica,HARINA,0.09974984608910467,0.38235015761387875
2025-06-16,2025-06-23,2,participacion_historica,CHOCOLATE,0.03896478362855651,0.0
2025-06-16,2025-06-23,2,participacion_historica,FONDANT,0.06779872351368833,0.0
2025-06-16,2025-06-23,2,participacion_historica,EMPAQUE,0.45744655979925336,0.264996287833573
2025-06-16,2025-06-23,2,participacion_historica,CHANTILLY,0.07091590620397285,0.015332565020185068
2025-06-16,2025-06-23,2,participacion_historica,RELLENO,0.0,0.0
2025-06-16,2025-06-23,2,participacion_historica,DECORACION,0.01656003304213652,0.05495797866246116
2025-06-16,2025-06-23,2,participacion_historica,AMBIANTE,0.056109288425121376,0.048387096774193554
2025-06-16,2025-06-23,2,participacion_historica,HUEVO,0.0,0.1808964392577147
2025-06-16,2025-06-23,2,participacion_historica,CAPACILLOS,0.06698825601421436,0.0
2025-06-16,2025-06-23,2,participacion_historica,BASES,0.12546660328395196,0.053079474837993745
2025-06-16,2025-06-23,2,participacion_ewm,HARINA,0.09974984608910467,0.3225750297381191
2025-06-16,2025-06-23,2,participacion_ewm,CHOCOLATE,0.03896478362855651,0.0
2025-06-16,2025-06-23,2,participacion_ewm,FONDANT,0.06779872351368833,0.0
2025-06-16,2025-06-23,2,participacion_ewm,EMPAQUE,0.45744655979925336,0.26345836435046194
2025-06-16,2025-06-23,2,participacion_ewm,CHANTILLY,0.07091590620397285,0.01299143377033552
2025-06-16,2025-06-23,2,participacion_ewm,RELLENO,0.0,0.0
2025-06-16,2025-06-23,2,participacion_ewm,DECORACION,0.01656003304213652,0.04656643810118725
2025-06-16,2025-06-23,2,participacion_ewm,AMBIANTE,0.056109288425121376,0.062488744065503664
2025-06-16,2025-06-23,2,participacion_ewm,HUEVO,0.0,0.23541532785602062
2025-06-16,2025-06-23,2,participacion_ewm,CAPACILLOS,0.06698825601421436,0.0
2025-06-16,2025-06-23,2,participacion_ewm,BASES,0.12546660328395196,0.05650466211837192
2025-06-16,2025-06-30,3,participacion_historica,HARINA,0.19577252138902868,0.38235015761387875
2025-06-16,2025-06-30,3,participacion_historica,CHOCOLATE,0.3417211877201812,0.0
2025-06-16,2025-06-30,3,participacion_historica,FONDANT,0.21892299949672875,0.0
2025-06-16,2025-06-30,3,participacion_historica,EMPAQUE,0.0,0.264996287833573
2025-06-16,2025-06-30,3,participacion_historica,CHANTILLY,0.09159536990437846,0.015332565020185068
2025-06-16,2025-06-30,3,participacion_historica,RELLENO,0.034222445898339206,0.0
2025-06-16,2025-06-30,3,participacion_historica,DECORACION,0.0,0.05495797866246116
2025-06-16,2025-06-30,3,participacion_historica,AMBIANTE,0.0,0.048387096774193554
2025-06-16,2025-06-30,3,participacion_historica,HUEVO,0.0,0.1808964392577147
2025-06-16,2025-06-30,3,participacion_historica,CAPACILLOS,0.0,0.0
2025-06-16,2025-06-30,3,participacion_historica,BASES,0.11776547559134373,0.053079474837993745
2025-06-16,2025-06-30,3,participacion_ewm,HARINA,0.19577252138902868,0.3225750297381191
2025-06-16,2025-06-30,3,participacion_ewm,CHOCOLATE,0.3417211877201812,0.0
2025-06-16,2025-06-30,3,participacion_ewm,FONDANT,0.21892299949672875,0.0
2025-06-16,2025-06-30,3,participacion_ewm,EMPAQUE,0.0,0.26345836435046194
2025-06-16,2025-06-30,3,participacion_ewm,CHANTILLY,0.09159536990437846,0.01299143377033552
2025-06-16,2025-06-30,3,participacion_ewm,RELLENO,0.034222445898339206,0.0
2025-06-16,2025-06-30,3,participacion_ewm,DECORACION,0.0,0.04656643810118725
2025-06-16,2025-06-30,3,participacion_ewm,AMBIANTE,0.0,0.062488744065503664
2025-06-16,2025-06-30,3,participacion_ewm,HUEVO,0.0,0.23541532785602062
2025-06-16,2025-06-30,3,participacion_ewm,CAPACILLOS,0.0,0.0
2025-06-16,2025-06-30,3,participacion_ewm,BASES,0.11776547559134373,0.05650466211837192
2025-06-16,2025-07-07,4,participacion_historica,HARINA,0.3333333333333333,0.38235015761387875
2025-06-16,2025-07-07,4,participacion_historica,CHOCOLATE,0.1066066066066066,0.0
2025-06-16,2025-07-07,4,participacion_historica,FONDANT,0.0,0.0
2025-06-16,2025-07-07,4,participacion_historica,EMPAQUE,0.0,0.264996287833573
2025-06-16,2025-07-07,4,participacion_historica,CHANTILLY,0.13663663663663664,0.015332565020185068
2025-06-16,2025-07-07,4,participacion_historica,RELLENO,0.0,0.0
2025-06-16,2025-07-07,4,participacion_historica,DECORACION,0.1726726726726727,0.05495797866246116
2025-06-16,2025-07-07,4,participacion_historica,AMBIANTE,0.10810810810810813,0.048387096774193554
2025-06-16,2025-07-07,4,participacion_historica,HUEVO,0.0,0.1808964392577147
2025-06-16,2025-07-07,4,participacion_historica,CAPACILLOS,0.08408408408408409,0.0
2025-06-16,2025-07-07,4,participacion_historica,BASES,0.05855855855855856,0.053079474837993745
2025-06-16,2025-07-07,4,participacion_ewm,HARINA,0.3333333333333333,0.3225750297381191
2025-06-16,2025-07-07,4,participacion_ewm,CHOCOLATE,0.1066066066066066,0.0
2025-06-16,2025-07-07,4,participacion_ewm,FONDANT,0.0,0.0
2025-06-16,2025-07-07,4,participacion_ewm,EMPAQUE,0.0,0.26345836435046194
2025-06-16,2025-07-07,4,participacion_ewm,CHANTILLY,0.13663663663663664,0.01299143377033552
2025-06-16,2025-07-07,4,participacion_ewm,RELLENO,0.0,0.0
2025-06-16,2025-07-07,4,participacion_ewm,DECORACION,0.1726726726726727,0.04656643810118725
2025-06-16,2025-07-07,4,participacion_ewm,AMBIANTE,0.10810810810810813,0.062488744065503664
2025-06-16,2025-07-07,4,participacion_ewm,HUEVO,0.0,0.23541532785602062
2025-06-16,2025-07-07,4,participacion_ewm,CAPACILLOS,0.08408408408408409,0.0
2025-06-16,2025-07-07,4,participacion_ewm,BASES,0.05855855855855856,0.05650466211837192
2025-07-07,2025-07-07,1,participacion_historica,HARINA,0.3333333333333333,0.32370291414517577
2025-07-07,2025-07-07,1,participacion_historica,CHOCOLATE,0.1066066066066066,0.04758574641859222
2025-07-07,2025-07-07,1,participacion_historica,FONDANT,0.0,0.035840215376302144
2025-07-07,2025-07-07,1,participacion_historica,EMPAQUE,0.0,0.25592803585008644
2025-07-07,2025-07-07,1,participacion_historica,CHANTILLY,0.13663663663663664,0.03181333327868272
2025-07-07,2025-07-07,1,participacion_historica,RELLENO,0.0,0.004277805737292402
2025-07-07,2025-07-07,1,participacion_historica,DECORACION,0.1726726726726727,0.04328848812711294
2025-07-07,2025-07-07,1,participacion_historica,AMBIANTE,0.10810810810810813,0.04330398363378534
2025-07-07,2025-07-07,1,participacion_historica,HUEVO,0.0,0.13567232944328605
2025-07-07,2025-07-07,1,participacion_historica,CAPACILLOS,0.08408408408408409,0.008373532001776797
2025-07-07,2025-07-07,1,participacion_historica,BASES,0.05855855855855856,0.07021361598790728
2025-07-07,2025-07-07,1,participacion_ewm,HARINA,0.3333333333333333,0.25642116083407906
2025-07-07,2025-07-07,1,participacion_ewm,CHOCOLATE,0.1066066066066066,0.07614617453116297
2025-07-07,2025-07-07,1,participacion_ewm,FONDANT,0.0,0.056574032492087985
2025-07-07,2025-07-07,1,participacion_ewm,EMPAQUE,0.0,0.24549864511563593
2025-07-07,2025-07-07,1,participacion_ewm,CHANTILLY,0.13663663663663664,0.039412136878619344
2025-07-07,2025-07-07,1,participacion_ewm,RELLENO,0.0,0.006916085471512499
2025-07-07,2025-07-07,1,participacion_ewm,DECORACION,0.1726726726726727,0.03169807821258273
2025-07-07,2025-07-07,1,participacion_ewm,AMBIANTE,0.10810810810810813,0.04869994969382671
2025-07-07,2025-07-07,1,participacion_ewm,HUEVO,0.0,0.14502173606463906
2025-07-07,2025-07-07,1,participacion_ewm,CAPACILLOS,0.08408408408408409,0.01218401674159462
2025-07-07,2025-07-07,1,participacion_ewm,BASES,0.05855855855855856,0.08142798396425908
2025-07-07,2025-07-14,2,participacion_historica,HARINA,0.16452442159383032,0.32370291414517577
2025-07-07,2025-07-14,2,participacion_historica,CHOCOLATE,0.0,0.04758574641859222
2025-07-07,2025-07-14,2,participacion_historica,FONDANT,0.2236503856041131,0.035840215376302144
2025-07-07,2025-07-14,2,participacion_historica,EMPAQUE,0.13367609254498714,0.25592803585008644
2025-07-07,2025-07-14,2,participacion_historica,CHANTILLY,0.23393316195372751,0.03181333327868272
2025-07-07,2025-07-14,2,participacion_historica,RELLENO,0.0,0.004277805737292402
2025-07-07,2025-07-14,2,participacion_historica,DECORACION,0.0,0.04328848812711294
2025-07-07,2025-07-14,2,participacion_historica,AMBIANTE,0.0,0.04330398363378534
2025-07-07,2025-07-14,2,participacion_historica,HUEVO,0.2442159383033419,0.13567232944328605
2025-07-07,2025-07-14,2,participacion_historica,CAPACILLOS,0.0,0.008373532001776797
2025-07-07,2025-07-14,2,participacion_historica,BASES,0.0,0.07021361598790728
2025-07-07,2025-07-14,2,participacion_ewm,HARINA,0.16452442159383032,0.25642116083407906
2025-07-07,2025-07-14,2,participacion_ewm,CHOCOLATE,0.0,0.07614617453116297
2025-07-07,2025-07-14,2,participacion_ewm,FONDANT,0.2236503856041131,0.056574032492087985
2025-07-07,2025-07-14,2,participacion_ewm,EMPAQUE,0.13367609254498714,0.24549864511563593
2025-07-07,2025-07-14,2,participacion_ewm,CHANTILLY,0.23393316195372751,0.039412136878619344
2025-07-07,2025-07-14,2,participacion_ewm,RELLENO,0.0,0.006916085471512499
2025-07-07,2025-07-14,2,participacion_ewm,DECORACION,0.0,0.03169807821258273
2025-07-07,2025-07-14,2,participacion_ewm,AMBIANTE,0.0,0.04869994969382671
2025-07-07,2025-07-14,2,participacion_ewm,HUEVO,0.2442159383033419,0.14502173606463906
2025-07-07,2025-07-14,2,participacion_ewm,CAPACILLOS,0.0,0.01218401674159462
2025-07-07,2025-07-14,2,participacion_ewm,BASES,0.0,0.08142798396425908
2025-07-07,2025-07-21,3,participacion_historica,HARINA,0.7301869991095281,0.32370291414517577
2025-07-07,2025-07-21,3,participacion_historica,CHOCOLATE,0.0,0.04758574641859222
2025-07-07,2025-07-21,3,participacion_historica,FONDANT,0.0,0.035840215376302144
2025-07-07,2025-07-21,3,participacion_historica,EMPAQUE,0.03829029385574355,0.25592803585008644
2025-07-07,2025-07-21,3,participacion_historica,CHANTILLY,0.0,0.03181333327868272
2025-07-07,2025-07-21,3,participacion_historica,RELLENO,0.0,0.004277805737292402
2025-07-07,2025-07-21,3,participacion_historica,DECORACION,0.0,0.04328848812711294
2025-07-07,2025-07-21,3,participacion_historica,AMBIANTE,0.213713268032057,0.04330398363378534
2025-07-07,2025-07-21,3,participacion_historica,HUEVO,0.0,0.13567232944328605
2025-07-07,2025-07-21,3,participacion_historica,CAPACILLOS,0.0,0.008373532001776797
2025-07-07,2025-07-21,3,participacion_historica,BASES,0.01780943900267142,0.07021361598790728
2025-07-07,2025-07-21,3,participacion_ewm,HARINA,0.7301869991095281,0.25642116083407906
2025-07-07,2025-07-21,3,participacion_ewm,CHOCOLATE,0.0,0.07614617453116297
2025-07-07,2025-07-21,3,participacion_ewm,FONDANT,0.0,0.056574032492087985
2025-07-07,2025-07-21,3,participacion_ewm,EMPAQUE,0.03829029385574355,0.24549864511563593
2025-07-07,2025-07-21,3,participacion_ewm,CHANTILLY,0.0,0.039412136878619344
2025-07-07,2025-07-21,3,participacion_ewm,RELLENO,0.0,0.006916085471512499
2025-07-07,2025-07-21,3,participacion_ewm,DECORACION,0.0,0.03169807821258273
2025-07-07,2025-07-21,3,participacion_ewm,AMBIANTE,0.213713268032057,0.04869994969382671
2025-07-07,2025-07-21,3,participacion_ewm,HUEVO,0.0,0.14502173606463906
2025-07-07,2025-07-21,3,participacion_ewm,CAPACILLOS,0.0,0.01218401674159462
2025-07-07,2025-07-21,3,participacion_ewm,BASES,0.01780943900267142,0.08142798396425908
2025-07-07,2025-07-28,4,participacion_historica,HARINA,0.0,0.32370291414517577
2025-07-07,2025-07-28,4,participacion_historica,CHOCOLATE,0.0,0.04758574641859222
2025-07-07,2025-07-28,4,participacion_historica,FONDANT,0.0,0.035840215376302144
2025-07-07,2025-07-28,4,participacion_historica,EMPAQUE,0.0,0.25592803585008644
2025-07-07,2025-07-28,4,participacion_historica,CHANTILLY,0.0,0.03181333327868272
2025-07-07,2025-07-28,4,participacion_historica,RELLENO,0.0,0.004277805737292402
2025-07-07,2025-07-28,4,participacion_historica,DECORACION,0.0,0.04328848812711294
2025-07-07,2025-07-28,4,participacion_historica,AMBIANTE,0.0,0.04330398363378534
2025-07-07,2025-07-28,4,participacion_historica,HUEVO,0.0,0.13567232944328605
2025-07-07,2025-07-28,4,participacion_historica,CAPACILLOS,0.0,0.008373532001776797
2025-07-07,2025-07-28,4,participacion_historica,BASES,1.0,0.07021361598790728
2025-07-07,2025-07-28,4,participacion_ewm,HARINA,0.0,0.25642116083407906
2025-07-07,2025-07-28,4,participacion_ewm,CHOCOLATE,0.0,0.07614617453116297
2025-07-07,2025-07-28,4,participacion_ewm,FONDANT,0.0,0.056574032492087985
2025-07-07,2025-07-28,4,participacion_ewm,EMPAQUE,0.0,0.24549864511563593
2025-07-07,2025-07-28,4,participacion_ewm,CHANTILLY,0.0,0.039412136878619344
2025-07-07,2025-07-28,4,participacion_ewm,RELLENO,0.0,0.006916085471512499
2025-07-07,2025-07-28,4,participacion_ewm,DECORACION,0.0,0.03169807821258273
2025-07-07,2025-07-28,4,participacion_ewm,AMBIANTE,0.0,0.04869994969382671
2025-07-07,2025-07-28,4,participacion_ewm,HUEVO,0.0,0.14502173606463906
2025-07-07,2025-07-28,4,participacion_ewm,CAPACILLOS,0.0,0.01218401674159462
2025-07-07,2025-07-28,4,participacion_ewm,BASES,1.0,0.08142798396425908
